team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Louisville,UCLA,0.5418283799392604,0.4512111245492598,0.5420667413486426,0.5056291500651366
Louisville,Miami (FL),0.6831594451889536,0.716895927433369,0.683156781959604,0.6966535054408498
Louisville,Georgia,0.7032880958623211,0.7248426836273846,0.7032908119265431,0.7119104741811909
Louisville,Clemson,0.672402385228119,0.7467089319958609,0.672403831528552,0.7021252931953024
Louisville,Villanova,0.7017372897248795,0.7570398684080055,0.7017527579477051,0.7238614148426951
Louisville,SMU,0.762937793861122,0.7728690061872182,0.7627630569800042,0.766875331415337
Louisville,TCU,0.8095312072968481,0.8693415577131958,0.809759373617349,0.8335009807274874
Louisville,Auburn,0.7762261971146787,0.8375229805049658,0.7764264938938406,0.8007849698266258
Louisville,Santa Clara,0.6943780952290457,0.7550511259262785,0.6943977763380444,0.7186512437297387
Louisville,Indiana,0.6391924268487051,0.610542209627602,0.6392163318170887,0.6277371209539406
Louisville,Texas,0.6896681597862093,0.631506278484103,0.6896100535877276,0.6663917860256704
Louisville,Texas A&M,0.7169808569671289,0.7622208679048128,0.7170032970473664,0.7350813493582501
Louisville,VCU,0.826111305808462,0.8728137693579809,0.8263684503090006,0.8448437201283774
Louisville,San Diego St.,0.7024024861957635,0.7214870369323341,0.7023518035376616,0.7100261699587713
Louisville,New Mexico,0.7516974705282995,0.7403933018307083,0.7516216039633288,0.747160629736269
Louisville,Oklahoma,0.710965644154849,0.727180176891605,0.7109582059314037,0.7174499696048624
Louisville,Cincinnati,0.6465042049315614,0.7018428339594791,0.6465106833165214,0.6686409522197205
Louisville,Tulsa,0.7880512058244425,0.752647689058269,0.7879139310626089,0.7738623441656064
Louisville,Baylor,0.7611569828244995,0.776312009682965,0.7611762870270546,0.7672228544083968
Louisville,UCF,0.8450509357045056,0.8768295400052666,0.8453611158984609,0.857824413463601
Louisville,Akron,0.7900910451787938,0.7528799945721537,0.7899236522285301,0.7751731463460851
Louisville,Seton Hall,0.7417934503004263,0.7355732921683982,0.7416811538528421,0.7392829277580982
Louisville,Virginia Tech,0.75161580810334,0.7407030454893099,0.7515535768534729,0.7472382568077547
Louisville,Washington,0.7455272576840736,0.7387351849960483,0.7454771448294463,0.7428004060379381
Louisville,Missouri,0.7680337116099557,0.814011737806652,0.7681199871544235,0.7864421771975278
Louisville,West Virginia,0.7287655961290971,0.6994166213427864,0.7286302307943899,0.7169989331476314
Louisville,Boise St.,0.7753933863127709,0.7800253541431774,0.7753685733511959,0.7772412108526185
Louisville,Stanford,0.7838671023669588,0.7826803530804185,0.7838381846452703,0.783386619108005
Louisville,Florida St.,0.7461766347279952,0.7392211334541468,0.7461356072951733,0.7433862287318915
Louisville,Belmont,0.8024840028276227,0.757290275555252,0.8023099782036496,0.7843717069938798
Louisville,Miami (OH),0.8951730876891595,0.8854861773690583,0.8953749592039595,0.891338697864079
Louisville,Northwestern,0.8515503001215069,0.8777756280701391,0.8518222152914632,0.8620948143349512
Louisville,Yale,0.8167094772491558,0.7614054328307841,0.8164657028005136,0.7945391045920787
Louisville,Wake Forest,0.8632077278260458,0.8801082152119661,0.863501271439183,0.8700266315030414
Louisville,California,0.8036292288384328,0.8008317458335478,0.8035910063454804,0.8025025911378884
Arkansas,Alabama,0.4339224887705328,0.34803325412025016,0.43419476584318456,0.39962125032495016
Arkansas,Texas Tech,0.39229069472664096,0.33144790618863895,0.3925159424253968,0.36799862885119133
Arkansas,Tennessee,0.4727912178247568,0.5402783992728453,0.47271840773595564,0.49977152838623196
Arkansas,Kansas,0.5017303704993343,0.551495702758482,0.5017694181830044,0.5216443129397275
Arkansas,BYU,0.6641353771014508,0.7104837880479848,0.664135576005415,0.6826747812608572
Arkansas,North Carolina,0.6216930303585843,0.6939404583887967,0.6216830781056387,0.6505900111200802
Arkansas,Wisconsin,0.5682311382104714,0.6752546841707325,0.5681065913300147,0.6110156472184846
Arkansas,Iowa,0.6155651166771403,0.6918409238698505,0.6155477886113239,0.6460719739410612
Arkansas,Utah St.,0.6450854647993837,0.7025513024150457,0.6450846735239388,0.6680716415905597
Arkansas,Kentucky,0.6423448701748051,0.7015169848780878,0.6423437987660904,0.6660135017743753
Arkansas,Saint Louis,0.699099053057192,0.7214346194215431,0.699071556925701,0.7080277803766343
Arkansas,Ohio St.,0.5976467929553575,0.6859132271228499,0.5975922996191645,0.6329424679551159
Arkansas,UCLA,0.6135296990976715,0.6915941831558484,0.6135010514852962,0.6447497631984672
Arkansas,Miami (FL),0.6595542863217759,0.7075650784256626,0.659553973988297,0.6787585406966349
Arkansas,Georgia,0.6815948382609529,0.7165399085939426,0.6815943504492095,0.6955727688318001
Arkansas,Clemson,0.6278429423733201,0.694997726809401,0.6278524751793161,0.6547067627089517
Arkansas,Villanova,0.658936922798748,0.7073145884709426,0.6589367595156083,0.6782879564109979
Arkansas,SMU,0.6947950545527339,0.6245798004682032,0.6945917907569642,0.6666683001597677
Arkansas,TCU,0.7883550381842419,0.8644705972133936,0.7885196100558187,0.818834176170218
Arkansas,Auburn,0.6949370412280338,0.7223475435415865,0.6949479135258952,0.7059034166130271
Arkansas,Santa Clara,0.6512517261951016,0.705101504833492,0.6512503970919794,0.6727913718298333
Arkansas,Indiana,0.6168863448519954,0.6000658613266624,0.6169474930086692,0.610170381073197
Arkansas,Texas,0.6727943923754853,0.6235973558384004,0.6727620395525191,0.6531091071960581
Arkansas,Texas A&M,0.6746844251982154,0.7133237221929526,0.674680486026098,0.6901393561616869
Arkansas,VCU,0.744670204376761,0.7699958324338566,0.7446493495846509,0.7547962846411773
Arkansas,San Diego St.,0.6818992344576776,0.712208056281594,0.6818592522034364,0.6940147667363958
Arkansas,New Mexico,0.7341875478294124,0.7334949417095515,0.7341075500158238,0.7338945058187504
Arkansas,Oklahoma,0.6469705741571075,0.613430725595335,0.6469855572717487,0.6335576313553267
Arkansas,Cincinnati,0.5762806951815255,0.5804000276784369,0.5764419294561557,0.5779606750352161
Arkansas,Tulsa,0.7760260947510706,0.7483270280019166,0.7758950077533813,0.7649202506518711
Arkansas,Baylor,0.6801946696713773,0.6275933674480142,0.6801550067933302,0.6591462162064228
Arkansas,UCF,0.8292541226629773,0.8735351179073612,0.8295254372795924,0.847020783684054
Arkansas,Akron,0.778101758991506,0.7482663464743732,0.7779266749860663,0.766132577183565
Arkansas,Seton Hall,0.6772481051261252,0.6222517479451161,0.677179582180123,0.6552358576645211
Arkansas,Virginia Tech,0.7341564669819666,0.7339753201389928,0.7340921712474996,0.7340711490978836
Arkansas,Washington,0.7269863981889974,0.7315857581069496,0.7269347456930013,0.7288158116569791
Arkansas,Missouri,0.7039283000822115,0.7237521586076532,0.7039068278836871,0.7118535490526834
Arkansas,West Virginia,0.6808372421086347,0.6238522276718461,0.6807577598137871,0.6580273398749498
Arkansas,Boise St.,0.7391499049992828,0.7356733676683873,0.7390774153160014,0.7377447921302683
Arkansas,Stanford,0.7485907890971284,0.7390024980398036,0.7485067792951433,0.7447386707138014
Arkansas,Florida St.,0.631461426199895,0.48915748438984813,0.6315238239579374,0.5745523290274848
Arkansas,Belmont,0.8118151294849544,0.7904532573434021,0.8117081071787422,0.8032489761670911
Arkansas,Miami (OH),0.9096804179339603,0.9077873823349625,0.9100448547080262,0.9089960910491743
Arkansas,Northwestern,0.7728884515611254,0.7787948683748268,0.7728410488927404,0.7752415377529291
Arkansas,Yale,0.890456290604094,0.8843860061702576,0.8906163865940687,0.8880601960285545
Arkansas,Wake Forest,0.7809843935081404,0.7727720431544466,0.7809247047924948,0.7776875156235339
Arkansas,California,0.7604646461256661,0.7424788302257461,0.7603355359998702,0.7532444977405389
Alabama,Texas Tech,0.5261944111695782,0.6591883002900003,0.5259464794341857,0.5793423804706685
Alabama,Tennessee,0.4301362921327877,0.4028424271127636,0.4303436762336643,0.4192602229449534
Alabama,Kansas,0.5549748322810178,0.6681043026219202,0.5549021644196079,0.6002120868450969
Alabama,BYU,0.6707196747067533,0.7122531713143899,0.6707184931105827,0.6873328370305738
Alabama,North Carolina,0.6291851855807769,0.6960613253766064,0.6291875763211816,0.6559361196471897
Alabama,Wisconsin,0.5325393048357592,0.5655300656641019,0.5325758057525476,0.545742909350454
Alabama,Iowa,0.623289197186421,0.6940648334934086,0.6232872074427865,0.6515990537604892
Alabama,Utah St.,0.6521093528634462,0.7045068756048619,0.652111362510612,0.6730687638894457
Alabama,Kentucky,0.6684296684050314,0.7449681678853872,0.6684288023819854,0.6990448949925646
Alabama,Saint Louis,0.786395693539302,0.8638942652334097,0.7865451868581911,0.817425020880723
Alabama,Ohio St.,0.6060266842805396,0.6884573173329681,0.6059968491348188,0.6389929704723669
Alabama,UCLA,0.6214902589703799,0.6939462741378408,0.6214789083461918,0.6504703949125267
Alabama,Miami (FL),0.6660279264693258,0.7092815655976179,0.6660244619534368,0.6833286892174649
Alabama,Georgia,0.7068088207738392,0.7583318351377599,0.7068178170054562,0.7274198257657309
Alabama,Clemson,0.6348453421492986,0.6968759209437139,0.634861781536286,0.6596608615444622
Alabama,Villanova,0.6651521062074065,0.7088850532152046,0.6651490045540378,0.6826446646798521
Alabama,SMU,0.6975279780930888,0.6256844402079643,0.6973094785940992,0.668746863039241
Alabama,TCU,0.7926987485799335,0.8649552906627453,0.7928294904684735,0.8216275137907664
Alabama,Auburn,0.720057603731152,0.7634989243758351,0.720087830224586,0.7374401772877122
Alabama,Santa Clara,0.6581745321017973,0.7070251764747161,0.6581745404835168,0.6777147915273087
Alabama,Indiana,0.623241956453905,0.6020424946861143,0.6233028078525209,0.6147743420265119
Alabama,Texas,0.6775518133363024,0.6249753843553202,0.6775043000334313,0.6565117390833353
Alabama,Texas A&M,0.6805154313689361,0.7147464941141006,0.6805035766623933,0.6942054855256934
Alabama,VCU,0.7735219945454865,0.8143048546257385,0.773538461742596,0.7898384320170093
Alabama,San Diego St.,0.6862937800536004,0.7131388658187445,0.6862376424740537,0.6970205868437487
Alabama,New Mexico,0.6936381557287339,0.6307926619871386,0.6935382997866008,0.6684799870436692
Alabama,Oklahoma,0.6525993099456374,0.6151244102844484,0.6526061829034442,0.6376107246727232
Alabama,Cincinnati,0.6273496372072471,0.6927667483887018,0.6273861699505632,0.6535237882284923
Alabama,Tulsa,0.7981211334484568,0.7860112957154319,0.7980110201518795,0.7932551756959314
Alabama,Baylor,0.6849070736698614,0.6288990911178807,0.6848513083125409,0.6624927275776049
Alabama,UCF,0.8331559953706732,0.8739909504808875,0.8333916145746696,0.8495371012555583
Alabama,Akron,0.7807346263162822,0.7487209939966648,0.7805303171119554,0.76788831154757
Alabama,Seton Hall,0.6797165752927855,0.6223286199160629,0.6796309232505381,0.656744262733647
Alabama,Virginia Tech,0.7378861993289193,0.7346551919250048,0.7377960427083515,0.7365757650432401
Alabama,Washington,0.7308593988031391,0.732280978220332,0.7307829615150665,0.7314127431124018
Alabama,Missouri,0.7525550752431243,0.8088269157587028,0.7525908452348832,0.7750709654477076
Alabama,West Virginia,0.6826700207513278,0.6235412024361064,0.6825732114815081,0.6589991315712753
Alabama,Boise St.,0.7425353128783932,0.7362100110040332,0.7424351588478361,0.7399851613225379
Alabama,Stanford,0.7517762245855563,0.7394924947671258,0.7516630429169024,0.7468400963244534
Alabama,Florida St.,0.7327824968609441,0.7334268406766321,0.7327178697862443,0.7330273089722794
Alabama,Belmont,0.9010948603162418,0.9064472947828394,0.9014471528884824,0.903306292617329
Alabama,Miami (OH),0.9116982107606996,0.9079104451935879,0.9120201887778392,0.910247500137283
Alabama,Northwestern,0.7562243450110769,0.740986766039803,0.7561015424822715,0.7501047529168063
Alabama,Yale,0.9154717937295114,0.9083342338958812,0.9157595229404782,0.9126743156382526
Alabama,Wake Forest,0.7703424243188491,0.7463131953055269,0.7702169874471275,0.760705645339176
Alabama,California,0.7629812918107518,0.7427314087791865,0.7628197555147636,0.7548490313389281
Texas Tech,Tennessee,0.5651069451205548,0.6731326823050948,0.5650094892359577,0.6082977488174515
Texas Tech,Kansas,0.4718531037338289,0.36061312862783235,0.4723276070905521,0.42745201436277497
Texas Tech,BYU,0.7880650138667297,0.8656596675658171,0.7883340877235985,0.8191566901177384
Texas Tech,North Carolina,0.6681579345046502,0.7113493110916522,0.6681571287176731,0.6854343239820556
Texas Tech,Wisconsin,0.6183723947974656,0.694248093658127,0.6183341052405956,0.6487150164303561
Texas Tech,Iowa,0.6604802821903547,0.7083545697061485,0.660479703429637,0.6796298814445287
Texas Tech,Utah St.,0.6888499328977147,0.7187291694535213,0.6888430872008525,0.700800258380665
Texas Tech,Kentucky,0.7063219125069088,0.758430384389614,0.7063360106243235,0.7271681208834737
Texas Tech,Saint Louis,0.7784875456858923,0.8137395297839257,0.7785324247289604,0.7925973151337193
Texas Tech,Ohio St.,0.6004774568596977,0.5946221777194461,0.6005275642037349,0.5981453666724045
Texas Tech,UCLA,0.6589944376174691,0.7083318477895594,0.6589935056663951,0.6787292152960904
Texas Tech,Miami (FL),0.7019739106826378,0.7232239687874464,0.7019568649466518,0.710470524777364
Texas Tech,Georgia,0.8033010695567944,0.8686472613246182,0.8035794776055876,0.8294952278736826
Texas Tech,Clemson,0.691745477889421,0.7525488192567141,0.6917428184659282,0.7160662825516397
Texas Tech,Villanova,0.7613003141249752,0.833903078474587,0.7614154484422485,0.7903644467282747
Texas Tech,SMU,0.7624474239423132,0.7398144675946122,0.7621635929988124,0.7533374752145328
Texas Tech,TCU,0.7864944823877728,0.818186582655203,0.7865309510005452,0.7991786162172995
Texas Tech,Auburn,0.814898101064616,0.8712955539472607,0.8152236006901656,0.8375221821427838
Texas Tech,Santa Clara,0.6946561994986309,0.7210819286101562,0.6946505153373415,0.7052253543109832
Texas Tech,Indiana,0.6054066076884885,0.47763213315240893,0.6055493235609356,0.5543253610485461
Texas Tech,Texas,0.7497050555085811,0.7398574148846878,0.7496377883680791,0.7457525458309235
Texas Tech,Texas A&M,0.7981767653872389,0.8673214196615855,0.798422467169249,0.8258837674533797
Texas Tech,VCU,0.8403764134648084,0.8754411876005358,0.8406199145228701,0.8544510233307117
Texas Tech,San Diego St.,0.6762162959655742,0.6226740515449753,0.6761580349690117,0.6547877459980221
Texas Tech,New Mexico,0.765405987259218,0.744714304628621,0.7652929291439292,0.7571067025839215
Texas Tech,Oklahoma,0.7281032917239718,0.7327791715123776,0.728073617306562,0.7299677087558522
Texas Tech,Cincinnati,0.5700218579209768,0.4598371401127821,0.570314163713461,0.5260064319561958
Texas Tech,Tulsa,0.7984793028774133,0.7558464877154655,0.7983056943642823,0.7813914551100081
Texas Tech,Baylor,0.7565599484824691,0.7426830624345153,0.756503526687361,0.750997909704266
Texas Tech,UCF,0.8576400911390537,0.8790434365087438,0.8579297989349638,0.8662593708461118
Texas Tech,Akron,0.9061727492086531,0.9072024008735778,0.9065230639058448,0.9066546728140613
Texas Tech,Seton Hall,0.7557739573998828,0.7399864484833633,0.755616487386543,0.7494274598306071
Texas Tech,Virginia Tech,0.765334867264467,0.7450320727174771,0.7652378715812198,0.7571943503090216
Texas Tech,Washington,0.7596567401690202,0.7432100158233874,0.7595733601864514,0.7530613744342533
Texas Tech,Missouri,0.8222617006683279,0.8720511851342482,0.822516250920274,0.8422284045050854
Texas Tech,West Virginia,0.7151957857372108,0.6392606938034258,0.715020583669804,0.6847867085502155
Texas Tech,Boise St.,0.7695208503013534,0.7463831308132493,0.7694138459133,0.7602443616285011
Texas Tech,Stanford,0.8593152940842724,0.8790749878316646,0.8595630465590712,0.8672687220781891
Texas Tech,Florida St.,0.7603493766696022,0.7437060422477593,0.7602764702189087,0.7536774616107264
Texas Tech,Belmont,0.8112922776487045,0.7598930646079624,0.8110796223912876,0.7906900613809242
Texas Tech,Miami (OH),0.9264362885106334,0.9102265315367011,0.9267911918764793,0.9200233663942297
Texas Tech,Northwestern,0.8877146295373505,0.9047562786039572,0.8881375948432756,0.8946158822251783
Texas Tech,Yale,0.8439400281622738,0.7993999959869097,0.8437351674306683,0.826083043145807
Texas Tech,Wake Forest,0.8112258548088137,0.7907504797276388,0.811155433258536,0.8030216204662881
Texas Tech,California,0.7871368035680529,0.7518747843135484,0.786974332716124,0.7729995016958653
Tennessee,Kansas,0.500381712786679,0.4333181543045667,0.5006530130414876,0.47361054944479586
Tennessee,BYU,0.7055387409290111,0.7261533292502385,0.7055506332411735,0.7137869547199346
Tennessee,North Carolina,0.6689676028173985,0.7125929694179188,0.6689698604309114,0.6864182009803093
Tennessee,Wisconsin,0.6192646525722525,0.6955725605938408,0.6192108469519002,0.6497770546568175
Tennessee,Iowa,0.6611271235970805,0.7095094131691934,0.6611265853505701,0.6804799317766235
Tennessee,Utah St.,0.6892584546493017,0.7196770590726184,0.689260953588867,0.7014263962065415
Tennessee,Kentucky,0.6879113772548561,0.7193924477778977,0.6879162279659988,0.7005047756063013
Tennessee,Saint Louis,0.7560234588538776,0.7743226599687706,0.7560270691167754,0.7633438613524144
Tennessee,Ohio St.,0.6488862683927924,0.7123468406007091,0.6488743606277256,0.6742681157229458
