sim,champion,final4
1440,Duke,Duke|Texas Tech|UCLA|Virginia
1441,Florida,Duke|Vanderbilt|Iowa St.|Florida
1442,Duke,Duke|Texas Tech|Louisville|Florida
1443,Arizona,Duke|Texas Tech|Arizona|Illinois
1444,Iowa St.,Houston|Texas Tech|Iowa St.|Cincinnati
1445,Michigan,Indiana|Michigan|Iowa St.|Illinois
1446,Florida,Wisconsin|Texas Tech|Iowa St.|Florida
1447,South Fla.,South Fla.|Michigan|Iowa St.|Florida
1448,Michigan,Wisconsin|Michigan|Tennessee|Illinois
1449,Purdue,Purdue|Texas Tech|Michigan St.|Illinois
1450,Duke,Duke|UConn|Arizona|Illinois
1451,Wisconsin,Wisconsin|Michigan|Iowa St.|Illinois
1452,Florida,Duke|Michigan|Tennessee|Florida
1453,Michigan,Wisconsin|Michigan|Iowa St.|Illinois
1454,Michigan,South Fla.|Michigan|Iowa St.|Florida
1455,Michigan,Houston|Michigan|Arizona|Florida
1456,Duke,Duke|UConn|Tennessee|Miami (FL)
1457,St. John's (NY),San Diego St.|Michigan|Iowa St.|St. John's (NY)
1458,Florida,Duke|Michigan|Arizona|Florida
1459,Michigan,Duke|Michigan|Arizona|Miami (FL)
1460,Michigan St.,Duke|Michigan|Michigan St.|Florida
1461,South Fla.,South Fla.|Ohio St.|Iowa St.|St. John's (NY)
1462,Houston,Houston|Ohio St.|Michigan St.|Illinois
1463,Illinois,Houston|Michigan|Iowa St.|Illinois
1464,Michigan,Purdue|Michigan|Arizona|Arkansas
1465,Arizona,Purdue|Vanderbilt|Arizona|Florida
1466,Duke,Duke|UConn|Iowa St.|Florida
1467,Arizona,Duke|Michigan|Arizona|Illinois
1468,Duke,Duke|Texas Tech|Arizona|Florida
1469,Michigan,Houston|Michigan|Arizona|Illinois
1470,Ohio St.,Purdue|Ohio St.|Tennessee|Florida
1471,Duke,Duke|Texas|Michigan St.|Illinois
1472,Arizona,Houston|Michigan|Arizona|Illinois
1473,Florida,Duke|Michigan|Michigan St.|Florida
1474,Michigan,Houston|Michigan|Michigan St.|Illinois
1475,Purdue,Purdue|Gonzaga|West Virginia|Florida
1476,Arizona,Houston|Michigan|Arizona|Cincinnati
1477,Iowa St.,Duke|Ohio St.|Iowa St.|Arkansas
1478,Iowa St.,Washington|Ohio St.|Iowa St.|Florida
1479,NC State,Houston|Michigan|Tennessee|NC State
1480,Florida,Duke|Iowa|Iowa St.|Florida
1481,Arizona,Duke|Michigan|Arizona|McNeese
1482,Florida,Houston|Texas|Louisville|Florida
1483,Arkansas,Duke|Gonzaga|UCLA|Arkansas
1484,Iowa St.,Houston|Michigan|Iowa St.|Arkansas
1485,Michigan,Duke|Michigan|Tennessee|NC State
1486,Michigan,Duke|Michigan|Louisville|Illinois
1487,Arizona,Kansas|Vanderbilt|Arizona|Cincinnati
1488,Florida,Duke|Michigan|Louisville|Florida
1489,UConn,South Fla.|UConn|Michigan St.|Kentucky
1490,Purdue,Purdue|Vanderbilt|Arizona|Florida
1491,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
1492,Tennessee,Purdue|UConn|Tennessee|North Carolina
1493,Michigan,Alabama|Michigan|Iowa St.|Florida
1494,Duke,Duke|Michigan|UCLA|Virginia
1495,Michigan,Purdue|Michigan|Iowa St.|Florida
1496,UConn,Wisconsin|UConn|Iowa St.|Arkansas
1497,Houston,Houston|Vanderbilt|Iowa St.|North Carolina
1498,Texas Tech,Houston|Texas Tech|Tennessee|NC State
1499,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Illinois
1500,South Fla.,South Fla.|Ohio St.|Utah St.|Virginia
1501,Florida,Washington|Michigan|Arizona|Florida
1502,Florida,Kansas|Texas Tech|UCLA|Florida
1503,Florida,Duke|Michigan|Iowa St.|Florida
1504,Saint Mary's (CA),Alabama|Saint Mary's (CA)|Arizona|Illinois
1505,Michigan,Houston|Michigan|Iowa St.|McNeese
1506,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Cincinnati
1507,Florida,Purdue|Texas Tech|Arizona|Florida
1508,Michigan,Duke|Michigan|Iowa St.|Florida
1509,Michigan,Purdue|Michigan|Arizona|Illinois
1510,Michigan,South Fla.|Michigan|Michigan St.|North Carolina
1511,Houston,Houston|Gonzaga|Michigan St.|Illinois
1512,UConn,Wisconsin|UConn|Louisville|Virginia
1513,Gonzaga,Duke|Gonzaga|Arizona|Florida
1514,Michigan St.,Duke|Saint Mary's (CA)|Michigan St.|Arkansas
1515,Iowa St.,Wisconsin|Michigan|Iowa St.|NC State
1516,Duke,Duke|Michigan|Arizona|McNeese
1517,Wisconsin,Wisconsin|Gonzaga|Iowa St.|St. John's (NY)
1518,Duke,Duke|Vanderbilt|Iowa St.|NC State
1519,BYU,Purdue|Michigan|BYU|McNeese
1520,Houston,Houston|Michigan|Tennessee|Virginia
1521,Purdue,Purdue|UConn|Michigan St.|Illinois
1522,NC State,Duke|Gonzaga|Michigan St.|NC State
1523,Duke,Duke|Gonzaga|Iowa St.|NC State
1524,Gonzaga,Houston|Gonzaga|Louisville|Cincinnati
1525,Vanderbilt,Houston|Vanderbilt|Louisville|St. John's (NY)
1526,Duke,Duke|Gonzaga|Iowa St.|Illinois
1527,Houston,Houston|Texas Tech|Michigan St.|Illinois
1528,Purdue,Purdue|Texas Tech|Iowa St.|Illinois
1529,Arizona,Duke|Saint Mary's (CA)|Arizona|Cincinnati
1530,Houston,Houston|Ohio St.|Arizona|Florida
1531,Michigan,Alabama|Michigan|Tennessee|North Carolina
1532,Arizona,South Fla.|Texas Tech|Arizona|Virginia
1533,Louisville,Duke|Gonzaga|Louisville|St. John's (NY)
1534,Illinois,Georgia|Gonzaga|Louisville|Illinois
1535,Houston,Houston|Vanderbilt|Tennessee|Illinois
1536,Houston,Houston|Ohio St.|Iowa St.|Florida
1537,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|Illinois
1538,Michigan,Houston|Michigan|Arizona|Illinois
1539,Arizona,Purdue|Gonzaga|Arizona|NC State
1540,Nebraska,Nebraska|Michigan|Michigan St.|NC State
1541,South Fla.,South Fla.|Gonzaga|Michigan St.|Virginia
1542,Arizona,Nebraska|Ohio St.|Arizona|Cincinnati
1543,Texas Tech,Wisconsin|Texas Tech|Iowa St.|Illinois
1544,NC State,Purdue|Gonzaga|Utah St.|NC State
1545,Arizona,Houston|Saint Mary's (CA)|Arizona|Florida
1546,Michigan,Purdue|Michigan|Iowa St.|Illinois
1547,Florida,Nebraska|UConn|Michigan St.|Florida
1548,Illinois,Houston|Gonzaga|Iowa St.|Illinois
1549,Michigan,Georgia|Michigan|Louisville|Santa Clara
1550,Houston,Houston|UConn|Arizona|Arkansas
1551,Florida,Houston|Michigan|Arizona|Florida
1552,Arizona,Duke|UConn|Arizona|Miami (FL)
1553,Illinois,Alabama|Gonzaga|Iowa St.|Illinois
1554,Arizona,Purdue|Saint Mary's (CA)|Arizona|St. John's (NY)
1555,St. John's (NY),Duke|Texas Tech|Iowa St.|St. John's (NY)
1556,Illinois,Duke|Michigan|Michigan St.|Illinois
1557,Florida,Wisconsin|UConn|Arizona|Florida
1558,South Fla.,South Fla.|Saint Mary's (CA)|Michigan St.|Florida
1559,Louisville,Wisconsin|Gonzaga|Louisville|Florida
1560,Arizona,Nebraska|Vanderbilt|Arizona|Virginia
1561,Iowa St.,Duke|Vanderbilt|Iowa St.|Florida
1562,Gonzaga,Alabama|Gonzaga|Michigan St.|Illinois
1563,Illinois,Duke|UConn|Arizona|Illinois
1564,Michigan,Houston|Michigan|Arizona|NC State
1565,Duke,Duke|Gonzaga|Michigan St.|Arkansas
1566,Michigan,Duke|Michigan|Michigan St.|North Carolina
1567,Florida,Duke|Michigan|Iowa St.|Florida
1568,Illinois,Purdue|Michigan|Iowa St.|Illinois
1569,Michigan St.,Nebraska|Michigan|Michigan St.|Santa Clara
1570,Arizona,Purdue|Texas Tech|Arizona|NC State
1571,Arizona,Nebraska|Vanderbilt|Arizona|Arkansas
1572,Duke,Duke|Vanderbilt|Arizona|Florida
1573,Michigan,Houston|Michigan|Michigan St.|Boise St.
1574,Duke,Duke|Texas|Baylor|Illinois
1575,Arizona,Kansas|Iowa|Arizona|Illinois
1576,Iowa St.,Wisconsin|Michigan|Iowa St.|St. John's (NY)
1577,Wisconsin,Wisconsin|Ohio St.|Arizona|Virginia
1578,St. John's (NY),Purdue|Gonzaga|Arizona|St. John's (NY)
1579,Duke,Duke|Gonzaga|Arizona|Arkansas
1580,Duke,Duke|Gonzaga|Arizona|Illinois
1581,Illinois,Houston|Iowa|Tennessee|Illinois
1582,Florida,Duke|UConn|Utah St.|Florida
1583,Houston,Houston|Saint Mary's (CA)|Iowa St.|NC State
1584,Michigan,Alabama|Michigan|Michigan St.|Illinois
1585,Michigan St.,Nebraska|Michigan|Michigan St.|Arkansas
1586,Florida,Houston|Texas Tech|Michigan St.|Florida
1587,Duke,Duke|Michigan|Tennessee|Illinois
1588,Illinois,Nebraska|Gonzaga|Michigan St.|Illinois
1589,Michigan St.,Purdue|Michigan|Michigan St.|Florida
1590,Illinois,Purdue|Gonzaga|Iowa St.|Illinois
1591,South Fla.,South Fla.|Vanderbilt|UCLA|Florida
1592,Arizona,Purdue|Texas Tech|Arizona|Illinois
1593,South Fla.,South Fla.|Gonzaga|Tennessee|Florida
1594,Arizona,Purdue|Gonzaga|Arizona|Illinois
1595,Virginia,SMU|Gonzaga|BYU|Virginia
1596,Florida,Purdue|Michigan|Iowa St.|Florida
1597,Florida,Alabama|Gonzaga|Iowa St.|Florida
1598,Arizona,Duke|Michigan|Arizona|Florida
1599,Arizona,South Fla.|Michigan|Arizona|Cincinnati
1600,Duke,Duke|Iowa|Iowa St.|Florida
1601,Iowa St.,Kansas|Vanderbilt|Iowa St.|Illinois
1602,Michigan,South Fla.|Michigan|Iowa St.|Florida
1603,Michigan,Purdue|Michigan|Michigan St.|St. John's (NY)
1604,Florida,Houston|Texas|Iowa St.|Florida
1605,Saint Mary's (CA),Duke|Saint Mary's (CA)|Tennessee|Florida
1606,Florida,Purdue|Michigan|Arizona|Florida
1607,Arizona,Houston|Texas Tech|Arizona|NC State
1608,Iowa St.,Wisconsin|Clemson|Iowa St.|Arkansas
1609,Illinois,Wisconsin|Texas Tech|Louisville|Illinois
1610,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|Santa Clara
1611,Illinois,Houston|UConn|Iowa St.|Illinois
1612,Florida,Alabama|UConn|Arizona|Florida
1613,Purdue,Purdue|Texas Tech|Arizona|Florida
1614,Duke,Duke|Texas|Michigan St.|Illinois
1615,Florida,Duke|Ohio St.|Iowa St.|Florida
1616,Iowa St.,Houston|Michigan|Iowa St.|Florida
1617,Texas Tech,Purdue|Texas Tech|Louisville|St. John's (NY)
1618,Florida,Houston|Saint Mary's (CA)|Iowa St.|Florida
1619,Iowa St.,Houston|Gonzaga|Iowa St.|St. John's (NY)
1620,Houston,Houston|Michigan|Tennessee|Arkansas
1621,Florida,Duke|Vanderbilt|Michigan St.|Florida
1622,Tennessee,Houston|Gonzaga|Tennessee|St. John's (NY)
1623,Arizona,Houston|Michigan|Arizona|Cincinnati
1624,Michigan,Duke|Michigan|Utah St.|Florida
1625,Michigan,South Fla.|Michigan|Louisville|Florida
1626,Arizona,Duke|Michigan|Arizona|North Carolina
1627,Virginia,Alabama|Gonzaga|Iowa St.|Virginia
1628,Duke,Duke|Iowa|Tennessee|Illinois
1629,Florida,Houston|Michigan|Iowa St.|Florida
1630,Purdue,Purdue|UConn|Michigan St.|NC State
1631,Florida,Duke|New Mexico|Michigan St.|Florida
1632,Arizona,Duke|Gonzaga|Arizona|Illinois
1633,Iowa St.,Indiana|UConn|Iowa St.|Florida
1634,Michigan,Duke|Michigan|Iowa St.|Illinois
1635,Iowa St.,Duke|Texas Tech|Iowa St.|Virginia
1636,Purdue,Purdue|Gonzaga|BYU|UCF
1637,Arizona,Purdue|UConn|Arizona|NC State
1638,Purdue,Purdue|Saint Mary's (CA)|Louisville|Illinois
1639,St. John's (NY),Duke|Michigan|Arizona|St. John's (NY)
1640,Michigan,Duke|Michigan|Arizona|Arkansas
1641,Arizona,Duke|Texas Tech|Arizona|McNeese
1642,Duke,Duke|Michigan|Utah St.|Florida
1643,Virginia,Purdue|Ohio St.|Iowa St.|Virginia
1644,NC State,Duke|Michigan|Tennessee|NC State
1645,Iowa St.,Indiana|Gonzaga|Iowa St.|Kentucky
1646,Saint Mary's (CA),Duke|Saint Mary's (CA)|Michigan St.|Illinois
1647,Arizona,Nebraska|UConn|Arizona|St. John's (NY)
1648,Purdue,Purdue|Ohio St.|Arizona|Illinois
1649,Duke,Duke|UConn|UCLA|Illinois
1650,Michigan,Alabama|Michigan|Louisville|Illinois
1651,Louisville,Duke|Vanderbilt|Louisville|Illinois
1652,Kansas,Kansas|Texas Tech|Iowa St.|St. John's (NY)
1653,Illinois,Duke|Saint Mary's (CA)|Arizona|Illinois
1654,Michigan,Duke|Michigan|Tennessee|Arkansas
1655,Vanderbilt,Purdue|Vanderbilt|Arizona|NC State
1656,Texas Tech,Wisconsin|Texas Tech|Iowa St.|McNeese
1657,Florida,Houston|Michigan|Arizona|Florida
1658,Florida St.,Houston|Florida St.|Iowa St.|Illinois
1659,Gonzaga,Wisconsin|Gonzaga|Louisville|McNeese
1660,Iowa St.,Alabama|Michigan|Iowa St.|Illinois
1661,Houston,Houston|Michigan|Arizona|NC State
1662,Texas Tech,Wisconsin|Texas Tech|Louisville|Arkansas
1663,Houston,Houston|Michigan|Michigan St.|North Carolina
1664,NC State,Duke|Michigan|Iowa St.|NC State
1665,Duke,Duke|Ohio St.|Tennessee|St. John's (NY)
1666,Purdue,Purdue|Gonzaga|Iowa St.|Arkansas
1667,Nebraska,Nebraska|Seton Hall|Iowa St.|Illinois
1668,Houston,Houston|Saint Mary's (CA)|Iowa St.|Illinois
1669,Nebraska,Nebraska|UConn|BYU|Arkansas
1670,Purdue,Purdue|UConn|Tennessee|Illinois
1671,Arizona,Duke|Ohio St.|Arizona|Illinois
1672,Purdue,Purdue|Iowa|Michigan St.|Illinois
1673,Duke,Duke|Gonzaga|Iowa St.|Illinois
1674,Michigan,Purdue|Michigan|Iowa St.|Illinois
1675,Florida,Duke|UConn|Arizona|Florida
1676,Duke,Duke|Texas Tech|Tennessee|Florida
1677,Saint Mary's (CA),Duke|Saint Mary's (CA)|Tennessee|Florida
1678,Duke,Duke|Texas Tech|Michigan St.|St. John's (NY)
1679,Florida,Kansas|New Mexico|Michigan St.|Florida
1680,Arizona,Alabama|UConn|Arizona|NC State
1681,Duke,Duke|UConn|Iowa St.|Florida
1682,St. John's (NY),Duke|Saint Mary's (CA)|Iowa St.|St. John's (NY)
1683,Michigan,Alabama|Michigan|Iowa St.|St. John's (NY)
1684,Duke,Duke|Michigan|Arizona|Illinois
1685,Duke,Duke|Michigan|Michigan St.|Florida
1686,Alabama,Alabama|Texas Tech|Arizona|NC State
1687,Purdue,Purdue|Gonzaga|Iowa St.|Illinois
1688,Michigan,Houston|Michigan|Arizona|Illinois
1689,Florida,Purdue|Michigan|UCLA|Florida
1690,Florida,Houston|Ohio St.|Michigan St.|Florida
1691,Michigan,Duke|Michigan|Arizona|Florida
1692,Arizona,Houston|Michigan|Arizona|Illinois
1693,Michigan,Alabama|Michigan|Louisville|Miami (FL)
1694,Houston,Houston|UConn|Michigan St.|North Carolina
1695,Houston,Houston|Michigan|Iowa St.|Illinois
1696,Houston,Houston|Michigan|Iowa St.|Illinois
1697,Iowa St.,Georgia|Texas Tech|Iowa St.|McNeese
1698,Florida,Duke|Michigan|Arizona|Florida
1699,Florida,Duke|Saint Mary's (CA)|Arizona|Florida
1700,Michigan,Houston|Michigan|Iowa St.|Florida
1701,Duke,Duke|UConn|Tennessee|Illinois
1702,Duke,Duke|Michigan|Iowa St.|Virginia
1703,Florida,Houston|UConn|Michigan St.|Florida
1704,Michigan,Houston|Michigan|Utah St.|Cincinnati
1705,Florida,Houston|Michigan|Baylor|Florida
1706,Gonzaga,Kansas|Gonzaga|UCLA|Illinois
1707,Belmont,South Fla.|Gonzaga|Belmont|NC State
1708,Duke,Duke|Michigan|Arizona|Arkansas
1709,Saint Mary's (CA),Duke|Saint Mary's (CA)|Utah St.|Illinois
1710,Duke,Duke|Vanderbilt|Tennessee|Florida
1711,Duke,Duke|Michigan|UCLA|Florida
1712,Arizona,Wisconsin|Michigan|Arizona|Arkansas
1713,Arizona,South Fla.|Ohio St.|Arizona|Illinois
1714,Kansas,Kansas|Texas|Tennessee|Illinois
1715,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Illinois
1716,Michigan,Houston|Michigan|Arizona|Florida
1717,Tennessee,Purdue|Gonzaga|Tennessee|St. John's (NY)
1718,Arizona,Alabama|UConn|Arizona|Florida
1719,Illinois,Purdue|Michigan|Arizona|Illinois
1720,Arizona,Houston|Michigan|Arizona|Illinois
1721,Duke,Duke|Michigan|Arizona|Florida
1722,Arizona,San Diego St.|Vanderbilt|Arizona|Florida
1723,Michigan,Duke|Michigan|Belmont|Florida
1724,Duke,Duke|UConn|Tennessee|McNeese
1725,Duke,Duke|Texas Tech|Iowa St.|Illinois
1726,Duke,Duke|Vanderbilt|Iowa St.|Illinois
1727,Duke,Duke|Gonzaga|Arizona|Arkansas
1728,Florida,Duke|Iowa|Tennessee|Florida
1729,Michigan,Alabama|Michigan|Tennessee|Virginia
1730,Duke,Duke|Seton Hall|Arizona|Florida
1731,Purdue,Purdue|Michigan|Michigan St.|Virginia
1732,Iowa St.,Duke|Michigan|Iowa St.|Miami (FL)
1733,UConn,Houston|UConn|Iowa St.|Illinois
1734,Duke,Duke|Michigan|Arizona|Florida
1735,Duke,Duke|Vanderbilt|Arizona|Illinois
1736,Texas Tech,Purdue|Texas Tech|Michigan St.|Illinois
1737,Illinois,Duke|Vanderbilt|Tennessee|Illinois
1738,South Fla.,South Fla.|Texas Tech|Michigan St.|McNeese
1739,Iowa St.,Houston|Vanderbilt|Iowa St.|Illinois
1740,NC State,Houston|Michigan|Iowa St.|NC State
1741,Duke,Duke|Texas|Iowa St.|Illinois
1742,Iowa St.,Duke|Texas Tech|Iowa St.|UCF
1743,Purdue,Purdue|Saint Mary's (CA)|Michigan St.|Illinois
1744,Arizona,Wisconsin|Michigan|Arizona|Illinois
1745,Purdue,Purdue|Michigan|Michigan St.|Arkansas
1746,Houston,Houston|UConn|Tennessee|Florida
1747,Arizona,Wisconsin|Michigan|Arizona|Illinois
1748,Houston,Houston|Saint Mary's (CA)|Arizona|Illinois
1749,Arizona,Georgia|Michigan|Arizona|North Carolina
1750,Iowa St.,South Fla.|Michigan|Iowa St.|McNeese
1751,Michigan St.,Purdue|UConn|Michigan St.|McNeese
1752,Arizona,Houston|Saint Mary's (CA)|Arizona|Illinois
1753,Arizona,Duke|Gonzaga|Arizona|Florida
1754,St. John's (NY),Alabama|Vanderbilt|Arizona|St. John's (NY)
1755,Auburn,Duke|Michigan|Auburn|McNeese
1756,Arizona,South Fla.|Iowa|Arizona|Florida
1757,Illinois,Nebraska|UConn|Iowa St.|Illinois
1758,Michigan,Purdue|Michigan|Belmont|Illinois
1759,Duke,Duke|Texas Tech|Iowa St.|Illinois
1760,Houston,Houston|Iowa|Iowa St.|Florida
1761,Florida,Duke|Texas Tech|Baylor|Florida
1762,Michigan,Purdue|Michigan|Michigan St.|Illinois
1763,Florida,SMU|Michigan|Arizona|Florida
1764,Florida,Houston|Texas Tech|Arizona|Florida
1765,Auburn,Duke|Saint Mary's (CA)|Auburn|Florida
1766,Houston,Houston|Texas Tech|Michigan St.|North Carolina
1767,Duke,Duke|Michigan|Arizona|Illinois
1768,Arizona,Houston|Michigan|Arizona|Cincinnati
1769,Arizona,Wisconsin|UConn|Arizona|Virginia
1770,South Fla.,South Fla.|UConn|Arizona|St. John's (NY)
1771,Duke,Duke|Michigan|Utah St.|Florida
1772,St. John's (NY),Duke|Texas Tech|Iowa St.|St. John's (NY)
1773,Florida,Purdue|UConn|Arizona|Florida
1774,Florida,Duke|Vanderbilt|Arizona|Florida
1775,Arizona,Houston|Seton Hall|Arizona|Illinois
1776,Florida,Duke|Gonzaga|Iowa St.|Florida
1777,Illinois,Duke|Michigan|Tennessee|Illinois
1778,Michigan,Purdue|Michigan|Tennessee|McNeese
1779,Michigan,Duke|Michigan|Louisville|McNeese
1780,Illinois,Duke|Gonzaga|Iowa St.|Illinois
1781,Duke,Duke|Michigan|Arizona|Virginia
1782,South Fla.,South Fla.|Texas Tech|Michigan St.|Florida
1783,St. John's (NY),Houston|UConn|Arizona|St. John's (NY)
1784,Purdue,Purdue|Gonzaga|Arizona|Florida
1785,Florida,Purdue|Michigan|Iowa St.|Florida
1786,Arizona,Houston|Vanderbilt|Arizona|Santa Clara
1787,Arizona,Nebraska|Gonzaga|Arizona|Illinois
1788,UConn,Alabama|UConn|Iowa St.|Santa Clara
1789,Florida,Kansas|Vanderbilt|Arizona|Florida
1790,Illinois,San Diego St.|Ohio St.|Arizona|Illinois
1791,Arizona,Purdue|Ohio St.|Arizona|Illinois
1792,Houston,Houston|UConn|Louisville|St. John's (NY)
1793,Arkansas,Duke|Vanderbilt|Arizona|Arkansas
1794,Florida,Duke|Michigan|Arizona|Florida
1795,Michigan,Duke|Michigan|Arizona|St. John's (NY)
1796,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Florida
1797,Kansas,Kansas|Vanderbilt|Michigan St.|Florida
1798,Michigan,Purdue|Michigan|Tennessee|Florida
1799,NC State,Houston|Vanderbilt|Arizona|NC State
1800,Duke,Duke|UConn|Utah St.|Florida
1801,Iowa St.,Indiana|Gonzaga|Iowa St.|Illinois
1802,Michigan,Purdue|Michigan|Michigan St.|Florida
1803,Duke,Duke|Texas Tech|Iowa St.|Florida
1804,Michigan,South Fla.|Michigan|Iowa St.|Virginia
1805,Alabama,Alabama|Vanderbilt|Iowa St.|Florida
1806,Michigan,Wisconsin|Michigan|Iowa St.|Miami (FL)
1807,Texas Tech,Houston|Texas Tech|Michigan St.|Illinois
1808,Tennessee,Houston|Texas Tech|Tennessee|St. John's (NY)
1809,Iowa St.,Purdue|Gonzaga|Iowa St.|St. John's (NY)
1810,Michigan,Georgia|Michigan|Arizona|Illinois
1811,Arizona,Duke|Michigan|Arizona|Illinois
1812,Houston,Houston|Ohio St.|Iowa St.|St. John's (NY)
1813,Florida,Alabama|Vanderbilt|Arizona|Florida
1814,Michigan,South Fla.|Michigan|Arizona|Florida
1815,Houston,Houston|Iowa|Tennessee|Illinois
1816,Arizona,Duke|Vanderbilt|Arizona|Illinois
1817,Michigan,Georgia|Michigan|Iowa St.|Illinois
1818,Arizona,Duke|Michigan|Arizona|St. John's (NY)
1819,Arizona,Duke|Michigan|Arizona|St. John's (NY)
1820,Duke,Duke|Missouri|Arizona|Florida
1821,Arizona,Purdue|UConn|Arizona|Illinois
1822,Michigan,Duke|Michigan|Tennessee|Illinois
1823,Gonzaga,Houston|Gonzaga|Arizona|Florida
1824,Michigan,Houston|Michigan|Arizona|Florida
1825,Indiana,Indiana|Gonzaga|Louisville|McNeese
1826,Florida,Duke|Ohio St.|Michigan St.|Florida
1827,Arizona,Houston|UConn|Arizona|Florida
1828,Duke,Duke|Texas Tech|Tennessee|Illinois
1829,Michigan,Purdue|Michigan|Arizona|Illinois
1830,Duke,Duke|Texas Tech|Arizona|St. John's (NY)
1831,Duke,Duke|Iowa|Arizona|Florida
1832,Duke,Duke|Gonzaga|Louisville|St. John's (NY)
1833,Gonzaga,Duke|Gonzaga|Louisville|McNeese
1834,Houston,Houston|Gonzaga|Arizona|Florida
1835,Duke,Duke|Michigan|Iowa St.|Florida
1836,Florida,Purdue|Gonzaga|Michigan St.|Florida
1837,Michigan,Purdue|Michigan|Iowa St.|Florida
1838,Florida,South Fla.|Michigan|Louisville|Florida
1839,Michigan,Wisconsin|Michigan|Villanova|St. John's (NY)
1840,McNeese,Washington|UConn|Michigan St.|McNeese
1841,McNeese,Purdue|Texas Tech|Iowa St.|McNeese
1842,South Fla.,South Fla.|UConn|Iowa St.|St. John's (NY)
1843,Houston,Houston|Gonzaga|Iowa St.|Florida
1844,Houston,Houston|Michigan|Tennessee|Florida
1845,Illinois,Houston|Michigan|Auburn|Illinois
1846,Duke,Duke|Gonzaga|Michigan St.|Illinois
1847,Vanderbilt,Houston|Vanderbilt|Iowa St.|Florida
1848,Michigan St.,South Fla.|UConn|Michigan St.|Virginia
1849,Louisville,Purdue|Texas Tech|Louisville|Florida
1850,Houston,Houston|Michigan|Baylor|NC State
1851,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Iowa St.|Florida
1852,Arizona,Purdue|Vanderbilt|Arizona|Florida
1853,Arizona,Houston|Gonzaga|Arizona|Illinois
1854,Duke,Duke|Saint Mary's (CA)|Michigan St.|Virginia
1855,Florida,Houston|Gonzaga|Arizona|Florida
1856,Duke,Duke|Texas|Arizona|NC State
1857,Arizona,Duke|Texas Tech|Arizona|Florida
1858,Iowa St.,Alabama|Michigan|Iowa St.|Florida
1859,Tennessee,Duke|Michigan|Tennessee|Illinois
1860,NC State,Houston|Texas Tech|Arizona|NC State
1861,Illinois,Nebraska|Vanderbilt|Iowa St.|Illinois
1862,Ohio St.,Duke|Ohio St.|Arizona|Illinois
1863,NC State,South Fla.|Michigan|Michigan St.|NC State
1864,Florida,Duke|UConn|Arizona|Florida
1865,Duke,Duke|Texas Tech|Tennessee|St. John's (NY)
1866,Iowa St.,Duke|UConn|Iowa St.|Florida
1867,Florida,Duke|UConn|Tennessee|Florida
1868,Duke,Duke|Gonzaga|Arizona|Florida
1869,Michigan,San Diego St.|Michigan|Iowa St.|Arkansas
1870,Iowa St.,Duke|Michigan|Iowa St.|Miami (FL)
1871,Arizona,Duke|Saint Mary's (CA)|Arizona|NC State
1872,Duke,Duke|Michigan|Iowa St.|Florida
1873,Duke,Duke|UConn|Iowa St.|Illinois
1874,Indiana,Indiana|Missouri|Arizona|Florida
1875,Duke,Duke|Ohio St.|Iowa St.|Illinois
1876,Arizona,Duke|UConn|Arizona|Florida
1877,Florida,Duke|Gonzaga|Michigan St.|Florida
1878,Duke,Duke|Gonzaga|Arizona|Illinois
1879,Michigan St.,Houston|Gonzaga|Michigan St.|Illinois
1880,Florida,South Fla.|Gonzaga|Tennessee|Florida
1881,Houston,Houston|Texas Tech|Michigan St.|Florida
1882,Michigan,Alabama|Michigan|Arizona|Florida
1883,Illinois,Duke|UConn|Iowa St.|Illinois
1884,Florida,Duke|Michigan|Arizona|Florida
1885,Texas Tech,Houston|Texas Tech|Michigan St.|NC State
1886,Florida,Kansas|Saint Mary's (CA)|Arizona|Florida
1887,Florida,SMU|Vanderbilt|Michigan St.|Florida
1888,Houston,Houston|Gonzaga|Tennessee|Illinois
1889,Duke,Duke|Michigan|Louisville|Illinois
1890,Duke,Duke|Michigan|Arizona|Illinois
1891,Michigan,South Fla.|Michigan|Arizona|Florida
1892,Michigan,Wisconsin|Michigan|Iowa St.|Kentucky
1893,Michigan St.,Houston|Ohio St.|Michigan St.|Illinois
1894,Florida,Duke|Michigan|Arizona|Florida
1895,Michigan,Purdue|Michigan|Oklahoma|Illinois
1896,Michigan,Wisconsin|Michigan|Michigan St.|Virginia
1897,Arizona,Duke|UConn|Arizona|Illinois
1898,Duke,Duke|Vanderbilt|Iowa St.|St. John's (NY)
1899,Florida,Purdue|Vanderbilt|Michigan St.|Florida
