team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
UConn,Wake Forest,5.2075747616706565,-10.665388176938364,0.17193126109271617,0.010731547042203804,11.686371000818436,-3.6979654795881203,1.0441860946211605,0.8989701148946584,1.2203905170793148,1.0152531578810133,-3.1066702680445033,0.9458414106551329
UConn,California,9.313463087231838,-7.181970537626981,0.17571350677767317,0.0944401804519206,9.46194280900169,-3.2776907323760724,1.081876877649404,0.9296459416335923,1.226336174146094,1.152373331252628,-14.229845256435118,0.9516992491813718
Michigan St.,Virginia,0.6763950553630593,0.3554980741127025,0.0011100970848100244,0.0696991564334215,-0.3352957636798326,0.39093766317935774,1.0055344062650138,1.0037127310770773,1.0011761040691856,1.1029422997699132,0.9568596294319553,1.0059618129903032
Michigan St.,Nebraska,5.657387319866558,2.6514589852040586,0.012818865680325642,0.05157631494229853,0.0038088164771705735,-0.8420999699756777,1.0482567212035943,1.0283715345474282,1.0137631528028854,1.0741895238339798,1.0005122768245043,0.9873949228054211
Michigan St.,Vanderbilt,-4.894828765361893,-3.056416498311421,-0.004519002971296815,0.014839463144425191,-0.13609082622036262,-3.116882820718203,0.9616955256747536,0.9691777634977348,0.9952353584809777,1.0202733371184287,0.982029390563779,0.9548809153466499
Michigan St.,Louisville,-1.108641491803624,-1.9974032089946405,0.007460180834722441,0.03786009306190008,3.4419363724019636,-3.7450013341577915,0.9910594232801658,0.9796398747814854,1.0079634569521132,1.0534054461846556,1.8615618479467737,0.9462769329429142
Michigan St.,Arkansas,-4.889909244869813,-5.786032902361896,0.013033190907940861,0.0064755878375591935,0.6380153417664083,-5.116055582240222,0.9617325501578006,0.9432142510924315,1.0139965050390827,1.0087460865849829,1.0938405958029318,0.9280244165399538
Michigan St.,Alabama,-6.563197943882955,-6.621343371874417,0.009543394240099978,-0.042551809504739135,0.9108318790386383,-7.077153915063775,0.9493016169620667,0.9355446841243416,1.0102102135067177,0.9460886914697323,1.1395674191213288,0.9031078139451303
Michigan St.,Texas Tech,-3.3624327773163856,-2.632011713841763,1.5181564826050042e-05,-0.013183012406658645,2.4042208072644264,-0.43414468504484205,0.9733679199624184,0.9733435585656298,1.0000150209150989,0.9826513046535021,1.477718661145794,0.9934615171317537
Michigan St.,Tennessee,1.4049762195530207,0.6640120601548176,0.0028345334739756645,0.014435665891369132,3.2983739604070657,0.7496568573440783,1.0115647613517216,1.0069571978451004,1.0030102282195374,1.0197107669680907,1.7969861335023523,1.0114951915773107
Michigan St.,Kansas,5.051437668719757,1.7897535607487214,0.015837887764583836,-0.04013492683452535,1.1726312746215806,-1.6453421760429592,1.0428664920597603,1.01897601361481,1.0170601238427515,0.9489945261927287,1.1871925410817308,0.9756641076669221
Michigan St.,BYU,-1.825962761945334,-8.144341349500536,0.057030394807147444,-0.0020915927229729903,2.8839576416925823,-3.8094993201042655,0.9853593248684854,0.9218773120150034,1.064287011681191,0.9972055959623394,1.6334226245229224,0.9454022080788582
Michigan St.,North Carolina,1.4515868187213243,-3.879978623726984,0.04073894021754998,0.04368050209807994,2.5110267751235407,-2.0223498365577655,1.0119530127640595,0.9611948892166992,1.045094149084899,1.0621260166377537,1.5097593077069005,0.970253746166384
Michigan St.,Wisconsin,-4.291428493723799,-5.493870798059476,0.014390382291956438,0.012024729252247068,2.0680318317978017,-2.710599829156976,0.96625810644926,0.9459265633651643,1.0154766805687319,1.0163647189780274,1.385187089550484,0.9605300151541201
Michigan St.,Iowa,0.7808960957248985,-4.049586364434944,0.03697953226897399,0.05498806937591261,5.499354774416841,2.950288784616511,1.0063949249529949,0.9595671661012123,1.0407631063023004,1.0794873293199498,3.8382637663972967,1.0468194848841106
Michigan St.,Utah St.,-0.07586446964729987,-5.924141884381825,0.048789643142686634,0.10727726685367833,3.486998921416225,-1.5819584050495337,0.9993830493181185,0.9419375112824699,1.054491337780728,1.1677548631296784,1.8827993553344837,0.9765796459799889
Michigan St.,Kentucky,3.00980315534008,-3.798973237862384,0.05358701906176244,0.010128901194554674,4.131910929405353,-2.349054555070694,1.0251062085190363,0.961974246904095,1.0601718664500586,1.0137489539507385,2.2501919001570037,0.9656135691618896
Michigan St.,Saint Louis,3.3921101778103235,-6.038619028320625,0.08541936977851838,0.2304786151677538,5.581933206895645,-5.0286069603251775,1.0283857377268424,0.9408818514439962,1.0994720795168182,1.4464189727948997,4.009130666318921,0.9291675497951695
Michigan St.,Ohio St.,-2.3549290774291762,-5.444108957715301,0.02640003906874866,0.019218540018454577,4.542025997845489,-0.1783900386424051,0.981197790092394,0.946390087196362,1.0287653839210738,1.0264143727014599,2.568971773624152,0.9973029401382572
Michigan St.,UCLA,-1.6087236475230213,-5.615595266499341,0.03330275956946005,0.03303317776520098,3.8403127766382013,1.2886855599074636,0.9870786528574643,0.9447946302794328,1.0365618458733525,1.0462812892374054,2.0677561585551807,1.0199253268334139
Michigan St.,Miami (FL),1.8416646803302683,-5.2954992114697745,0.059519976686093434,0.10687390061338453,3.5841913580795266,-1.9644833324458801,1.0152139583354247,0.9477770720021832,1.067282241654718,1.1670187427435539,1.9302964226239103,0.9710802752870881
Michigan St.,Georgia,-1.3966067999816119,-8.583622983252155,0.06614978888486467,0.07601626517865279,4.835684909720863,-6.056497229636179,0.9887632402832721,0.9180090918460838,1.0753414542319004,1.1133298897155248,2.858987131118675,0.9159063652614486
Michigan St.,Clemson,6.380062328309265,-0.7824765229734254,0.05120779671050424,0.06418086799137812,4.259664192848808,1.6916850502171883,1.0547585881962647,0.991923963312248,1.0573470218193999,1.0940255936165653,2.3406688201380756,1.0263204113990376
Michigan St.,Villanova,3.2947757959879453,-4.382182963172696,0.0631234425168814,0.039741163321068584,3.501142330634023,1.0282301670497418,1.0275487885426906,0.9563911932529058,1.0716475747751528,1.0562081025605885,1.8895652669999572,1.0158344620492823
Michigan St.,SMU,-0.1275797362074229,-8.795093209442186,0.08210426866164644,0.032947127198536874,7.452596550748953,-2.654048532742067,0.9989629282729947,0.9161584820835903,1.0952438600097218,1.0461551593299288,-474.74622610169604,0.9613216277051562
Michigan St.,TCU,8.058022645033745,-3.4857692842598595,0.10691206823891597,0.07419632250534725,5.057795041766136,-1.608530855902913,1.0701706992890625,0.9649995285476511,1.127697037478245,1.110317241355309,3.1258949038157544,0.9761956147125642
Michigan St.,Auburn,-1.2824736092593838,-9.633235863344822,0.08021952146104405,-0.013914759733914761,7.261937893325134,-1.3686496646238453,0.9896720435761783,0.9088965690513453,1.092854442897027,0.9817060217193613,42.49830169400005,0.9796734164911177
Michigan St.,Santa Clara,-2.0749453276592362,-7.545836891028614,0.04840568271571122,0.13432457316788748,5.299340473568572,-3.2934182416243942,0.9833961165906392,0.9272003816603053,1.0540393236523298,1.219327068273286,3.4791175876712623,0.9524469615835759
Michigan St.,Indiana,0.9668857797618386,-5.956458053633256,0.058696777758174834,0.044963140814405445,7.859150550826826,-0.22113383874344095,1.007930114605982,0.9416392653316864,1.0662899824826473,1.0640672119570496,-17.613914436949475,0.9966588639914916
Michigan St.,Texas,-1.1330745858150948,-10.221332872011601,0.089606248724864,0.0751484856343475,7.639382893244043,-1.1295101936487413,0.9908641842638451,0.903869473000924,1.1048590824648485,1.1118913713206218,-36.734397543258744,0.98316521798107
Michigan St.,Texas A&M,3.038501429566864,-5.215044551463478,0.07069313773694108,0.0729472187097876,5.844113004899759,-5.046893273717856,1.0253516634743485,0.9485296583692293,1.0809350073713213,1.1082589509867156,4.669038296032488,0.9289282772725875
Michigan St.,VCU,3.77721242548256,-7.367152249426624,0.1094867848465868,0.18710625310053097,6.066189218808063,-2.8515250255077405,1.0317105281856933,0.9288015307746346,1.1311757430342368,1.33432349317687,5.425476885821092,0.9585629864533571
Michigan St.,San Diego St.,10.709106898100458,0.05805923760948417,0.08772674722088203,0.10019556176586386,7.533907850885988,-2.626941775441864,1.0954606323541485,1.000604469394701,1.1024343266549859,1.1549646437495396,-76.68807215033843,0.9617015344830249
Michigan St.,New Mexico,6.491939414857484,-5.921265379613999,0.12423980336573248,0.1516137334566059,7.859990006200289,-3.8601595390434653,1.0557723567693842,0.9419640677042016,1.1515298419972,1.2547488753386293,-17.578963964597836,0.9447162848213114
Michigan St.,Oklahoma,-2.2100101443671747,-9.690031959049975,0.07115099327199481,0.04777851894232432,7.921033436259787,-0.17812974983625907,0.9823344102803779,0.9084086337616227,1.0815019264357975,1.0683530957230272,-15.362322911653026,0.9973068647965635
Michigan St.,Cincinnati,10.616161754655508,2.4850458705293335,0.05424508481546775,0.064703098742254,9.426377197495876,-1.6803246468327018,1.0945537835131292,1.0265435899812028,1.0609558529639704,1.094863257106664,-3.7381922220259116,0.9751595428823289
Michigan St.,Tulsa,2.0553704608453813,-11.991971408998495,0.16149190420238757,0.2593551101088514,8.459444878692915,-1.8002618490256026,1.0170094076063523,0.8890641878004004,1.2063400469287093,1.5321127102824998,-7.273186382838115,0.9734336001800217
Michigan St.,Baylor,-0.4129252270854238,-10.37443950633994,0.10029846272029141,0.039212815169987425,9.622373050560002,-1.8705806214478429,0.9966511940832523,0.9025698165572507,1.1188586777337906,1.0554193976567197,-3.4029418153007787,0.9724245239671576
Michigan St.,UCF,2.9173271669623375,-9.496816574986056,0.13147804895716242,0.03676730654941662,5.311176128753839,-3.148210744271907,1.0243160646978164,0.9100706915276247,1.161786373147883,1.0517840943515755,3.498488413190289,0.9544480791378682
Michigan St.,Akron,5.769357813520216,-9.20858169967076,0.17169832544727603,0.3533044838999521,7.654156736576098,-4.344859194785997,1.0492588607783935,0.9125614510818749,1.222279725355181,1.8979512353168766,-34.2360312982693,0.9382035761840372
Michigan St.,Seton Hall,14.195557770934556,-0.15717935993230014,0.1424336368155189,0.06863383882842489,7.701247386804255,0.8080648036378619,1.1305974684213103,0.9983671864065898,1.1776626468718066,1.1012096065703012,-28.136523214609937,1.0124019240573652
Michigan St.,Virginia Tech,5.338743072730296,-6.931256114281837,0.12422645621967354,0.06646160388119404,8.289702910103777,-1.2214092678318593,1.0454152915733446,0.9327307863887481,1.151511096478978,1.0976933738342782,-8.720895510154136,0.9818204103943465
Michigan St.,Washington,6.120331374421141,-6.047370631316866,0.12094845310027702,0.018402046671953443,10.402490772894591,-1.0837245797549002,1.0524125390080643,0.9408012452132862,1.1469256832311778,1.025263755765408,-2.5077665848795863,0.9838365988690191
Michigan St.,Missouri,3.0230553511399876,-6.855370666839306,0.0923669764847026,0.06974015399800604,6.288916510164772,-0.40729495346452893,1.0252195393051502,0.9334182332299612,1.108440116271756,1.103009089505708,6.478077937886803,0.9938634080114577
Michigan St.,West Virginia,14.408846332982023,-0.4548786008257366,0.1518317879871669,0.08932072055572415,9.3259199845822,3.501876084268602,1.132820322353383,0.9952892095413173,1.1916318340594232,1.135860118599221,-3.9369908765408534,1.0560636265572851
Michigan St.,Boise St.,4.823303554708346,-7.639874906087357,0.12847376712199565,0.10173663418530399,9.531521518706297,0.22515756444225588,1.0408514597214928,0.9263599452609155,1.157507234309532,1.157724055933136,-3.5505422869281724,1.0034249953072372
Michigan St.,Stanford,5.893046198584386,-7.502179342263204,0.14229582318680933,0.06125177136813853,8.320406936053235,-1.0321130770915516,1.050368105598677,0.9275910763796653,1.177460240102574,1.0893509470826475,-8.417812270028994,0.9845945083493873
Michigan St.,Florida St.,3.502184701077468,-7.772495821282504,0.11204738890985078,0.07000511490293204,9.190661539771694,-4.637774114753583,1.0293338798568037,0.9251772720104025,1.1346567326014276,1.1034409363634736,-4.240635820057409,0.9343111484266795
Michigan St.,Belmont,2.804412480287681,-12.861461813463947,0.1906106469437624,0.2766359567247443,8.055990783854183,-3.0027697929086656,1.0233529363257718,0.8819700474448795,1.2529570402340393,1.5884302484583865,-12.013276448053116,0.9564608608152172
Michigan St.,Miami (OH),6.2633308164673025,-11.440356652133573,0.22658074577651321,0.4019957979806466,4.9952044455355615,-3.9756439678075566,1.05370290483487,0.8936242626829358,1.3157660887477167,2.1660006831572325,3.0457665264169185,0.9431563768048988
Michigan St.,Northwestern,6.456442691310301,-7.624995863157764,0.15351035036938443,0.01992330587646729,11.109661658735842,0.871207671991101,1.0554504940018112,0.926492820743074,1.1941617637827486,1.0274096199643,-2.024905216418412,1.0133839925105403
Michigan St.,Yale,4.2886346167296665,-13.710072837886543,0.2362224538549592,0.3248672067238049,8.095555095036717,1.20223871036562,1.0361592809539073,0.8751545853272286,1.3336866741582476,1.7700215319750037,-11.291624504489151,1.0185638938238253
Michigan St.,Wake Forest,5.037098062994318,-9.460350397353906,0.164019991138029,0.043262820674735525,10.282635970911636,-2.3159418011324533,1.0427396053570317,0.9103850596659435,1.210249376915936,1.0614954091694007,-2.6133881871992877,0.9660818463863675
Michigan St.,California,9.1429863885555,-5.976932758042523,0.167802236822986,0.12697145408445232,8.05820777909489,-1.8956670539204055,1.0803781761280082,0.9414504019874721,1.2161456270585924,1.2048610647289177,-11.970407635905774,0.9720650391240827
Virginia,Nebraska,4.980992264503499,2.295960911091356,0.011708768595515617,-0.018122841491122976,0.3391045801570032,-1.2330376331550355,1.0424871651286407,1.0245675799128402,1.012571188697057,0.9739294045654737,1.0456206086250128,0.9815431311576969
Virginia,Vanderbilt,-5.571223820724953,-3.4119145724241235,-0.005629100056106839,-0.054859693288996314,0.19920493745947,-3.507820483897561,0.9564023983804764,0.965592767101642,0.9940651790156058,0.9250455172632613,1.026304417081192,0.9492218178204842
Virginia,Louisville,-1.7850365471666834,-2.352901283107343,0.006350083749912416,-0.031839063371521426,3.777232136081796,-4.135938997337149,0.985604678463781,0.9760161789510262,1.0067783120222036,0.9550852211878509,1.9454908025927544,0.940668826880452
Virginia,Arkansas,-5.566304300232872,-6.1415309764745984,0.011923093823130837,-0.06322356859586231,0.9733111054462409,-5.506993245419579,0.9564392190824964,0.9397252939389921,1.0128042665619783,0.9145941695269272,1.1431566568601208,0.9225244839353147
Virginia,Alabama,-7.239592999246014,-6.9768414459871195,0.008433297155289954,-0.11225096593816064,1.2461276427184709,-7.468091578243133,0.9440767051629628,0.9320840967612294,1.0090224268816939,0.8577849397194961,1.1909450847846863,0.8977555494756886
Virginia,Texas Tech,-4.038827832679445,-2.9875097879544654,-0.0010949155199839744,-0.08288216884008015,2.739516570944259,-0.8250823482241998,0.9680105483546925,0.969743152859844,0.9988392216103752,0.890934959615734,1.5443419552510194,0.9875737718395565
Virginia,Tennessee,0.7285811641899613,0.3085139860421151,0.00172443638916564,-0.055263490542052374,3.6336697240868983,0.35871919416472053,1.0059971561115046,1.0032324550153988,1.001830907205047,0.9245354549331154,1.8780036768434574,1.005500569793184
Virginia,Kansas,4.3750426133566975,1.4342554866360189,0.014727790679773811,-0.10983408326794686,1.5079270383014132,-2.036279839222317,1.0371266035544708,1.0152068130882417,1.0158642832188955,0.8604195566271648,1.2407173965929208,0.9698818386432898
Virginia,BYU,-2.5023578173083934,-8.499839423613238,0.05592029772233742,-0.0717907491563945,3.219253405372415,-4.200436983283623,0.9799359531277543,0.9184672803720094,1.0630356425495393,0.90413081747301,1.7070658685131823,0.9397992860694384
Virginia,North Carolina,0.775191763358265,-4.235476697839687,0.039628843132739955,-0.026018654335341562,2.8463225388033733,-2.413287499737123,1.0063832706061875,0.9576394215372215,1.0438653465687726,0.9629918520015115,1.5778271619136455,0.9645035416262819
